personal_number,surname,first_name,middle_name,gender,date_of_birth
04246,NWAIGWE,GODWIN,CHUKWU,M,1956-02-06
04249,EKWO,UMOH,EDEM,M,1956-11-14
04256,AREGBESOLA,,,M,1951-02-25
04270,BUCKNOR,JOSEPH,AKINKUMI,M,1950-10-02
04273,NWAIGWE,GODWIN,CHUKWU,M,1949-07-18
04275,EKWO,UMOH,EDEM,M,1955-09-19
04280,IWUAGWU,,,M,1952-10-02
04283,BUCKNOR,JOSEPH,AKINKUMI,M,1954-06-12
04286,NWAIGWE,GODWIN,CHUKWU,M,1950-12-10
04289,EKWO,UMOH,EDEM,M,1955-07-20
04293,FARKA,,,M,1949-02-25
04295,BUCKNOR,JOSEPH,AKINKUMI,M,1939-12-15
04297,NWAIGWE,GODWIN,CHUKWU,M,1942-06-10
04309,EKWO,UMOH,EDEM,M,1951-02-02
04315,OKELEYE,,,F,1952-09-12
04317,BUCKNOR,JOSEPH,AKINKUMI,M,1956-09-30
04319,NWAIGWE,GODWIN,CHUKWU,F,1952-02-02
04320,EKWO,UMOH,EDEM,M,1951-02-10
04322,AWONUSI,,,F,1941-12-02
04325,BUCKNOR,JOSEPH,AKINKUMI,F,1946-03-23
04326,NWAIGWE,GODWIN,CHUKWU,M,1958-07-23
04329,EKWO,UMOH,EDEM,M,1943-01-01
04335,OSINMADE,,,M,1957-12-01
04339,BUCKNOR,JOSEPH,AKINKUMI,F,1967-12-31
04341,NWAIGWE,GODWIN,CHUKWU,M,1952-01-05
04345,EKWO,UMOH,EDEM,M,1950-06-04
04346,IGBOECHI,,,M,1949-11-12
04350,BUCKNOR,JOSEPH,AKINKUMI,M,1948-12-21
04352,NWAIGWE,GODWIN,CHUKWU,M,1954-05-29
04353,EKWO,UMOH,EDEM,M,1956-10-07
04354,IBEH,,,M,1955-03-30
04355,BUCKNOR,JOSEPH,AKINKUMI,M,1956-06-26
04356,NWAIGWE,GODWIN,CHUKWU,M,1955-05-10
04357,EKWO,UMOH,EDEM,F,1952-03-24
04358,OLOWOKERE,,,M,1954-08-05
04366,BUCKNOR,JOSEPH,AKINKUMI,F,1947-02-25
04370,NWAIGWE,GODWIN,CHUKWU,F,1946-02-13
04371,EKWO,UMOH,EDEM,M,1946-12-25
04372,AWOYEMI,,,M,1947-08-26
04373,BUCKNOR,JOSEPH,AKINKUMI,F,1952-08-18
04374,NWAIGWE,GODWIN,CHUKWU,F,1937-02-09
04379,EKWO,UMOH,EDEM,F,1967-12-31
04381,ADENIRAN,,,F,1955-09-10
04384,BUCKNOR,JOSEPH,AKINKUMI,M,1957-07-01
04385,NWAIGWE,GODWIN,CHUKWU,M,1951-09-28
04386,EKWO,UMOH,EDEM,M,1957-04-26
04387,COKER,,,F,1952-07-16
04395,BUCKNOR,JOSEPH,AKINKUMI,M,1957-02-15
04408,NWAIGWE,GODWIN,CHUKWU,M,1945-07-12
04417,EKWO,UMOH,EDEM,M,1953-08-16
04418,EJEYE,,,M,1952-11-12
04423,BUCKNOR,JOSEPH,AKINKUMI,M,1960-09-09
04424,NWAIGWE,GODWIN,CHUKWU,F,1956-08-18
04426,EKWO,UMOH,EDEM,M,1952-07-30
04427,AJAO,,,M,1956-02-24
04428,BUCKNOR,JOSEPH,AKINKUMI,M,1957-04-06
04430,NWAIGWE,GODWIN,CHUKWU,M,1958-11-26
04432,EKWO,UMOH,EDEM,M,1952-08-25
04439,ENGR.WALI,,,M,1967-12-31
04440,BUCKNOR,JOSEPH,AKINKUMI,M,1956-11-16
04446,NWAIGWE,GODWIN,CHUKWU,M,1943-01-03
04450,EKWO,UMOH,EDEM,M,1961-07-01
04463,USMAN,,,M,1945-01-16
04478,BUCKNOR,JOSEPH,AKINKUMI,M,1941-05-08
04481,NWAIGWE,GODWIN,CHUKWU,M,1936-05-27
04483,EKWO,UMOH,EDEM,M,1947-12-31
04503,ALOAGBA,,,M,1954-07-30
04512,BUCKNOR,JOSEPH,AKINKUMI,M,1957-12-04
04522,NWAIGWE,GODWIN,CHUKWU,M,1961-09-09
04525,EKWO,UMOH,EDEM,M,1952-03-28
04530,AWOLESI,,,M,1953-12-24
04533,BUCKNOR,JOSEPH,AKINKUMI,F,1954-05-04
04536,NWAIGWE,GODWIN,CHUKWU,M,1949-07-21
04537,EKWO,UMOH,EDEM,M,1957-03-17
04541,ODUWOLE,,,M,1949-10-11
04542,BUCKNOR,JOSEPH,AKINKUMI,M,1951-10-29
04543,NWAIGWE,GODWIN,CHUKWU,M,1952-12-16
04545,EKWO,UMOH,EDEM,M,1943-03-23
04549,DERBY,,,M,1954-07-10
04552,BUCKNOR,JOSEPH,AKINKUMI,M,1941-07-14
04553,NWAIGWE,GODWIN,CHUKWU,M,1946-06-06
04558,EKWO,UMOH,EDEM,F,1955-11-06
04560,ENYEKUNG,,,M,1956-02-18
04564,BUCKNOR,JOSEPH,AKINKUMI,M,1956-03-21
04577,NWAIGWE,GODWIN,CHUKWU,M,1959-07-15
04580,EKWO,UMOH,EDEM,M,1961-05-13
04581,EMEREOLE,,,M,1957-07-18
04582,BUCKNOR,JOSEPH,AKINKUMI,M,1955-02-02
04583,NWAIGWE,GODWIN,CHUKWU,M,1954-03-08
04584,EKWO,UMOH,EDEM,M,1955-06-25
04586,JOHNSON,,,M,1951-09-29
04587,BUCKNOR,JOSEPH,AKINKUMI,M,1949-08-28
04588,NWAIGWE,GODWIN,CHUKWU,M,1954-07-27
04589,EKWO,UMOH,EDEM,M,1952-01-25
04590,AMAZE,,,M,1956-06-06
04592,BUCKNOR,JOSEPH,AKINKUMI,M,1960-01-26
04602,NWAIGWE,GODWIN,CHUKWU,M,1950-01-05
04605,EKWO,UMOH,EDEM,M,1952-11-18
04606,AYINUOLA,,,M,1948-03-11
04607,BUCKNOR,JOSEPH,AKINKUMI,F,1950-01-17
04608,NWAIGWE,GODWIN,CHUKWU,F,1951-11-23
04614,EKWO,UMOH,EDEM,M,1943-12-31
04615,ANJORIN,,,M,1949-04-13
04617,BUCKNOR,JOSEPH,AKINKUMI,M,1948-01-01
04643,NWAIGWE,GODWIN,CHUKWU,M,1948-05-10
04644,EKWO,UMOH,EDEM,M,1949-07-19
04650,UCHE,,,M,1938-03-02
04652,BUCKNOR,JOSEPH,AKINKUMI,M,1948-12-16
04662,NWAIGWE,GODWIN,CHUKWU,M,1946-08-24
04664,EKWO,UMOH,EDEM,M,1951-11-17
04665,WEST,,,M,1953-03-23
04669,BUCKNOR,JOSEPH,AKINKUMI,M,1959-11-14
04670,NWAIGWE,GODWIN,CHUKWU,M,1948-02-22
04671,EKWO,UMOH,EDEM,M,1952-06-06
04674,OKECHUKWU,,,M,1950-02-08
04677,BUCKNOR,JOSEPH,AKINKUMI,F,1948-07-07
04678,NWAIGWE,GODWIN,CHUKWU,M,1956-03-09
04679,EKWO,UMOH,EDEM,M,1953-06-12
04681,OSEGBO,,,M,1960-05-15
04683,BUCKNOR,JOSEPH,AKINKUMI,F,1953-06-12
04684,NWAIGWE,GODWIN,CHUKWU,M,1954-07-10
04688,EKWO,UMOH,EDEM,M,1947-08-17
04689,ROSIJI,,,M,1949-10-08
04691,BUCKNOR,JOSEPH,AKINKUMI,M,1952-09-23
04695,NWAIGWE,GODWIN,CHUKWU,F,1955-12-05
04698,EKWO,UMOH,EDEM,M,1950-06-12
04706,OKOLO,,,M,1943-11-09
04711,BUCKNOR,JOSEPH,AKINKUMI,M,1934-05-19
04712,NWAIGWE,GODWIN,CHUKWU,M,1952-10-22
04714,EKWO,UMOH,EDEM,M,1944-12-01
04747,OKORONKWO,,,M,1958-06-01
04750,BUCKNOR,JOSEPH,AKINKUMI,M,1960-01-01
04753,NWAIGWE,GODWIN,CHUKWU,M,1958-08-20
04756,EKWO,UMOH,EDEM,M,1956-02-03
04761,ABIMBOLA,,,F,1942-05-12
04765,BUCKNOR,JOSEPH,AKINKUMI,F,1945-04-01
04769,NWAIGWE,GODWIN,CHUKWU,M,1948-10-13
04771,EKWO,UMOH,EDEM,M,1946-04-05
04774,NEGBE,,,M,1944-01-01
04777,BUCKNOR,JOSEPH,AKINKUMI,M,1948-12-24
04779,NWAIGWE,GODWIN,CHUKWU,M,1956-01-12
04780,EKWO,UMOH,EDEM,M,1950-11-11
04782,UBAHA,,,M,1953-08-13
04784,BUCKNOR,JOSEPH,AKINKUMI,M,1955-12-27
04785,NWAIGWE,GODWIN,CHUKWU,M,1952-06-15
04794,EKWO,UMOH,EDEM,M,1959-12-31
04800,YERIMA-BALLAH,,,M,1959-04-18
04801,BUCKNOR,JOSEPH,AKINKUMI,F,1952-10-22
04806,NWAIGWE,GODWIN,CHUKWU,M,1954-10-30
04812,EKWO,UMOH,EDEM,M,1950-04-25
04817,ODEIGAH,,,M,1952-03-24
04819,BUCKNOR,JOSEPH,AKINKUMI,M,1948-10-07
04821,NWAIGWE,GODWIN,CHUKWU,M,1949-02-01
04822,EKWO,UMOH,EDEM,M,1954-04-15
04826,OJEMEN,,,M,1950-11-18
04845,BUCKNOR,JOSEPH,AKINKUMI,M,1963-03-16
04851,NWAIGWE,GODWIN,CHUKWU,M,1959-05-23
04854,EKWO,UMOH,EDEM,M,1952-09-25
04855,IDRIS,,,M,1955-12-01
04856,BUCKNOR,JOSEPH,AKINKUMI,M,1955-12-31
04862,NWAIGWE,GODWIN,CHUKWU,M,1952-09-20
04864,EKWO,UMOH,EDEM,M,1944-02-02
04867,OKPOKPO,,,M,1944-10-13
04872,BUCKNOR,JOSEPH,AKINKUMI,F,1950-07-29
04874,NWAIGWE,GODWIN,CHUKWU,M,1951-08-27
04877,EKWO,UMOH,EDEM,M,1954-10-11
04878,EKEOCHA,,,M,1948-04-20
04881,BUCKNOR,JOSEPH,AKINKUMI,M,1950-07-26
04885,NWAIGWE,GODWIN,CHUKWU,M,1952-02-10
04886,EKWO,UMOH,EDEM,M,1951-12-17
04893,AJAYI,,,M,1948-01-17
04894,BUCKNOR,JOSEPH,AKINKUMI,M,1957-09-09
04895,NWAIGWE,GODWIN,CHUKWU,M,1958-11-15
04896,EKWO,UMOH,EDEM,M,1958-10-27
04906,OFFONG,,,M,1953-02-02
04909,BUCKNOR,JOSEPH,AKINKUMI,M,1953-11-20
04910,NWAIGWE,GODWIN,CHUKWU,M,1958-08-30
04911,EKWO,UMOH,EDEM,M,1952-10-08
04912,BABARINDE,,,F,1956-12-08
04913,BUCKNOR,JOSEPH,AKINKUMI,M,1954-09-25
04914,NWAIGWE,GODWIN,CHUKWU,M,1959-09-28
04919,EKWO,UMOH,EDEM,M,1959-07-07
04921,OKUBOYEJO,,,F,1962-07-06
04927,BUCKNOR,JOSEPH,AKINKUMI,M,1962-12-23
04936,NWAIGWE,GODWIN,CHUKWU,M,1959-12-12
04949,EKWO,UMOH,EDEM,M,1958-02-09
04966,SANI,,,M,1957-10-15
04969,BUCKNOR,JOSEPH,AKINKUMI,M,1961-10-08
04973,NWAIGWE,GODWIN,CHUKWU,M,1954-12-20
04977,EKWO,UMOH,EDEM,M,1953-04-01
04979,DATONG,,,M,1958-09-26
04990,BUCKNOR,JOSEPH,AKINKUMI,M,1962-03-12
04995,NWAIGWE,GODWIN,CHUKWU,M,1951-05-11
04996,EKWO,UMOH,EDEM,M,1963-12-19
05014,FREGENE,,,M,1954-04-03
05019,BUCKNOR,JOSEPH,AKINKUMI,M,1953-07-21
05020,NWAIGWE,GODWIN,CHUKWU,F,1949-11-19
05022,EKWO,UMOH,EDEM,F,1954-11-04
05023,UJU,,,M,1957-06-20
05024,BUCKNOR,JOSEPH,AKINKUMI,M,1954-10-23
05025,NWAIGWE,GODWIN,CHUKWU,F,1961-04-05
05029,EKWO,UMOH,EDEM,M,1958-04-20
05031,LAWAL,,,M,1959-06-01
05033,BUCKNOR,JOSEPH,AKINKUMI,M,1943-04-28
05038,NWAIGWE,GODWIN,CHUKWU,M,1957-03-30
05039,EKWO,UMOH,EDEM,M,1947-12-12
05042,BAPTIST,,,M,1938-08-21
05044,BUCKNOR,JOSEPH,AKINKUMI,M,1948-08-20
05045,NWAIGWE,GODWIN,CHUKWU,M,1950-01-16
05047,EKWO,UMOH,EDEM,F,1947-07-20
05048,MATTHEW,,,F,1952-07-28
05058,BUCKNOR,JOSEPH,AKINKUMI,M,1955-10-29
05061,NWAIGWE,GODWIN,CHUKWU,M,1945-09-25
05072,EKWO,UMOH,EDEM,M,1942-12-21
05078,AKEMI,,,M,1942-01-12
05082,BUCKNOR,JOSEPH,AKINKUMI,M,1945-02-15
05092,NWAIGWE,GODWIN,CHUKWU,M,1950-09-13
05093,EKWO,UMOH,EDEM,M,1954-01-15
05101,SULEIMAN,,,M,1954-01-15
05102,BUCKNOR,JOSEPH,AKINKUMI,M,1953-03-12
05105,NWAIGWE,GODWIN,CHUKWU,M,1950-09-10
05109,EKWO,UMOH,EDEM,M,1952-07-07
05114,ILOZO,,,M,1935-04-22
05122,BUCKNOR,JOSEPH,AKINKUMI,M,1946-09-25
05123,NWAIGWE,GODWIN,CHUKWU,M,1954-11-30
05125,EKWO,UMOH,EDEM,M,1940-07-14
05128,KERIAFE,,,M,1947-08-24
05129,BUCKNOR,JOSEPH,AKINKUMI,M,1950-05-05
05130,NWAIGWE,GODWIN,CHUKWU,M,1945-06-12
05132,EKWO,UMOH,EDEM,M,1942-02-02
05137,MARTINS,,,M,1939-10-23
05140,BUCKNOR,JOSEPH,AKINKUMI,M,1955-12-21
05142,NWAIGWE,GODWIN,CHUKWU,F,1945-03-23
05149,EKWO,UMOH,EDEM,M,1958-09-05
05164,EKE,,,M,1963-08-25
05168,BUCKNOR,JOSEPH,AKINKUMI,M,1960-06-06
05170,NWAIGWE,GODWIN,CHUKWU,M,1945-02-27
05173,EKWO,UMOH,EDEM,M,1948-08-15
05175,EJOKIRHIE,,,M,1951-02-08
05177,BUCKNOR,JOSEPH,AKINKUMI,M,1963-04-15
05182,NWAIGWE,GODWIN,CHUKWU,F,1962-05-24
05183,EKWO,UMOH,EDEM,M,1950-05-05
05184,ABIKOYE,,,M,1957-09-07
05194,BUCKNOR,JOSEPH,AKINKUMI,M,1964-09-17
05202,NWAIGWE,GODWIN,CHUKWU,M,1952-04-22
05203,EKWO,UMOH,EDEM,M,1939-12-31
05210,MADUEKE,,,M,1953-04-01
05211,BUCKNOR,JOSEPH,AKINKUMI,M,1956-08-12
05213,NWAIGWE,GODWIN,CHUKWU,M,1959-03-07
05215,EKWO,UMOH,EDEM,M,1957-01-09
05218,UGWOKE,,,M,1960-12-20
05219,BUCKNOR,JOSEPH,AKINKUMI,M,1959-02-11
05227,NWAIGWE,GODWIN,CHUKWU,F,1962-12-05
05230,EKWO,UMOH,EDEM,M,1963-06-11
05234,AROGUNDADE,,,M,1958-08-08
05238,BUCKNOR,JOSEPH,AKINKUMI,M,1953-03-15
05241,NWAIGWE,GODWIN,CHUKWU,M,1960-04-23
05242,EKWO,UMOH,EDEM,M,1958-08-25
05246,EJIGA,,,M,1962-02-28
05261,BUCKNOR,JOSEPH,AKINKUMI,F,1965-02-15
05262,NWAIGWE,GODWIN,CHUKWU,M,1961-03-11
05287,EKWO,UMOH,EDEM,M,1960-10-29
05297,MANI,,,M,1960-04-22
05299,BUCKNOR,JOSEPH,AKINKUMI,M,1961-06-07
05302,NWAIGWE,GODWIN,CHUKWU,M,1958-09-14
05306,EKWO,UMOH,EDEM,M,1964-02-11
05311,UGWU,,,M,1962-09-05
05332,BUCKNOR,JOSEPH,AKINKUMI,M,1952-07-12
05335,NWAIGWE,GODWIN,CHUKWU,F,1958-09-26
05351,EKWO,UMOH,EDEM,F,1948-01-11
05352,ODELE,,,F,1953-11-16
05353,BUCKNOR,JOSEPH,AKINKUMI,M,1965-08-01
05357,NWAIGWE,GODWIN,CHUKWU,M,1942-09-28
05364,EKWO,UMOH,EDEM,M,1961-07-29
05379,NJOKU,,,M,1942-11-28
05380,BUCKNOR,JOSEPH,AKINKUMI,M,1940-08-20
05381,NWAIGWE,GODWIN,CHUKWU,M,1936-03-12
05389,EKWO,UMOH,EDEM,M,1960-11-05
05393,AIYEWUMI,,,M,1964-05-08
05396,BUCKNOR,JOSEPH,AKINKUMI,M,1953-09-27
05397,NWAIGWE,GODWIN,CHUKWU,M,1952-12-29
05398,EKWO,UMOH,EDEM,F,1963-09-14
05400,CHINDAYA,,,M,1952-12-30
05404,BUCKNOR,JOSEPH,AKINKUMI,M,1960-01-01
05408,NWAIGWE,GODWIN,CHUKWU,M,1960-01-26
05421,EKWO,UMOH,EDEM,M,1965-03-09
05429,OSUNKOYA,,,M,1955-05-21
05430,BUCKNOR,JOSEPH,AKINKUMI,F,1951-01-15
05453,NWAIGWE,GODWIN,CHUKWU,M,1954-12-12
05454,EKWO,UMOH,EDEM,F,1943-01-21
05461,FATUNDE,,,M,1957-07-01
05472,BUCKNOR,JOSEPH,AKINKUMI,M,1930-04-30
05476,NWAIGWE,GODWIN,CHUKWU,M,1952-02-20
05477,EKWO,UMOH,EDEM,M,1957-04-07
05482,EKE,,,F,1954-12-05
05486,BUCKNOR,JOSEPH,AKINKUMI,F,1955-12-30
05487,NWAIGWE,GODWIN,CHUKWU,F,1950-08-20
05489,EKWO,UMOH,EDEM,M,1956-12-10
05490,ADEEKO,,,M,1958-01-16
05494,BUCKNOR,JOSEPH,AKINKUMI,F,1944-12-19
05497,NWAIGWE,GODWIN,CHUKWU,M,1956-08-05
05499,EKWO,UMOH,EDEM,F,1959-01-29
05500,NZEKWU,,,F,1950-02-07
05501,BUCKNOR,JOSEPH,AKINKUMI,M,1956-05-20
05504,NWAIGWE,GODWIN,CHUKWU,M,1958-09-30
05506,EKWO,UMOH,EDEM,M,1942-11-16
05507,ADIM,,,F,1955-11-17
05508,BUCKNOR,JOSEPH,AKINKUMI,M,1951-03-15
05509,NWAIGWE,GODWIN,CHUKWU,M,1946-06-25
05510,EKWO,UMOH,EDEM,F,1952-03-06
05511,OLADELE,,,F,1950-11-22
05512,BUCKNOR,JOSEPH,AKINKUMI,F,1950-02-19
05513,NWAIGWE,GODWIN,CHUKWU,F,1952-09-15
05514,EKWO,UMOH,EDEM,M,1953-08-04
05515,SERIBOH,,,M,1945-07-17
05517,BUCKNOR,JOSEPH,AKINKUMI,M,1945-07-17
05522,NWAIGWE,GODWIN,CHUKWU,M,1950-03-10
05539,EKWO,UMOH,EDEM,M,1946-12-30
05541,JAMES,,,M,1938-11-14
05552,BUCKNOR,JOSEPH,AKINKUMI,M,1945-09-18
05553,NWAIGWE,GODWIN,CHUKWU,M,1960-02-12
05554,EKWO,UMOH,EDEM,M,1960-09-27
05556,AJILEYE,,,M,1964-03-02
05557,BUCKNOR,JOSEPH,AKINKUMI,M,1962-08-10
05558,NWAIGWE,GODWIN,CHUKWU,M,1963-02-28
05559,EKWO,UMOH,EDEM,M,1960-10-30
05560,SOWUNMI,,,M,1962-01-11
05562,BUCKNOR,JOSEPH,AKINKUMI,M,1962-07-21
05564,NWAIGWE,GODWIN,CHUKWU,M,1949-09-09
05565,EKWO,UMOH,EDEM,M,1949-06-22
05566,ANUJUE,,,M,1948-04-12
05570,BUCKNOR,JOSEPH,AKINKUMI,M,1952-07-06
05571,NWAIGWE,GODWIN,CHUKWU,M,1955-05-01
05572,EKWO,UMOH,EDEM,M,1960-06-18
05575,AFIARI,,,M,1955-02-10
05576,BUCKNOR,JOSEPH,AKINKUMI,M,1960-08-29
05577,NWAIGWE,GODWIN,CHUKWU,M,1956-04-27
05579,EKWO,UMOH,EDEM,M,1958-01-12
05582,AKUTA,,,M,1947-04-24
05593,BUCKNOR,JOSEPH,AKINKUMI,M,1947-06-26
05594,NWAIGWE,GODWIN,CHUKWU,M,1958-10-23
05596,EKWO,UMOH,EDEM,M,1960-12-28
05598,ATOBILOYE,,,M,1957-11-24
05599,BUCKNOR,JOSEPH,AKINKUMI,M,1957-07-01
05600,NWAIGWE,GODWIN,CHUKWU,M,1943-02-10
05603,EKWO,UMOH,EDEM,M,1948-01-29
05607,OKUNUSI,,,M,1960-12-04
05610,BUCKNOR,JOSEPH,AKINKUMI,M,1958-11-26
05611,NWAIGWE,GODWIN,CHUKWU,M,1951-02-04
05612,EKWO,UMOH,EDEM,M,1946-04-09
05616,NWACHUKU,,,M,1929-11-16
05625,BUCKNOR,JOSEPH,AKINKUMI,M,1947-10-10
05626,NWAIGWE,GODWIN,CHUKWU,M,1952-11-27
05630,EKWO,UMOH,EDEM,M,1940-10-14
05633,AKWAEGBU,,,M,1932-02-19
05636,BUCKNOR,JOSEPH,AKINKUMI,F,1940-04-20
05649,NWAIGWE,GODWIN,CHUKWU,M,1948-08-02
05651,EKWO,UMOH,EDEM,F,1946-01-20
05652,UGBAWA,,,F,1947-01-07
05654,BUCKNOR,JOSEPH,AKINKUMI,F,1945-01-26
05657,NWAIGWE,GODWIN,CHUKWU,M,1959-05-01
05659,EKWO,UMOH,EDEM,M,1950-01-08
05663,SEGUN,,,M,1964-09-21
05668,BUCKNOR,JOSEPH,AKINKUMI,M,1957-11-25
05675,NWAIGWE,GODWIN,CHUKWU,M,1964-10-26
05677,EKWO,UMOH,EDEM,M,1964-05-26
05678,EPHRAIM,,,F,1954-03-09
05679,BUCKNOR,JOSEPH,AKINKUMI,M,1965-07-27
05688,NWAIGWE,GODWIN,CHUKWU,M,1959-09-20
05689,EKWO,UMOH,EDEM,M,1959-01-01
05698,UKAEGBU,,,M,1939-01-14
05703,BUCKNOR,JOSEPH,AKINKUMI,M,1965-05-07
05704,NWAIGWE,GODWIN,CHUKWU,M,1959-10-14
05705,EKWO,UMOH,EDEM,M,1947-09-04
05707,FURO,,,M,1951-06-21
05709,BUCKNOR,JOSEPH,AKINKUMI,M,1953-03-19
05713,NWAIGWE,GODWIN,CHUKWU,M,1960-01-29
05716,EKWO,UMOH,EDEM,M,1958-12-23
05718,OBOGBARE,,,M,1954-04-14
05719,BUCKNOR,JOSEPH,AKINKUMI,M,1956-10-01
05722,NWAIGWE,GODWIN,CHUKWU,M,1953-12-28
05724,EKWO,UMOH,EDEM,M,1964-07-14
05725,EGOBI,,,M,1955-05-18
05726,BUCKNOR,JOSEPH,AKINKUMI,M,1950-11-25
05727,NWAIGWE,GODWIN,CHUKWU,F,1953-05-23
05728,EKWO,UMOH,EDEM,M,1956-07-16
05729,OGUNLEYE,,,F,1951-05-10
05730,BUCKNOR,JOSEPH,AKINKUMI,F,1954-08-15
05735,NWAIGWE,GODWIN,CHUKWU,M,1959-05-20
05737,EKWO,UMOH,EDEM,M,1932-01-01
05743,NWABUEZE,,,M,1956-09-07
05744,BUCKNOR,JOSEPH,AKINKUMI,F,1953-01-15
05745,NWAIGWE,GODWIN,CHUKWU,F,1956-03-09
05748,EKWO,UMOH,EDEM,M,1951-10-24
05749,AKAEME,,,M,1954-09-30
05750,BUCKNOR,JOSEPH,AKINKUMI,F,1952-01-17
05751,NWAIGWE,GODWIN,CHUKWU,M,1960-10-01
05752,EKWO,UMOH,EDEM,M,1962-05-06
05754,NWOSU,,,M,1952-05-04
05755,BUCKNOR,JOSEPH,AKINKUMI,M,1962-09-25
05756,NWAIGWE,GODWIN,CHUKWU,M,1958-03-03
05762,EKWO,UMOH,EDEM,M,1956-10-03
05763,OGUNJOBI,,,M,1953-06-06
05764,BUCKNOR,JOSEPH,AKINKUMI,M,1958-01-27
05766,NWAIGWE,GODWIN,CHUKWU,M,1963-07-19
05768,EKWO,UMOH,EDEM,M,1959-10-06
05771,KAYODE,,,F,1944-10-03
05773,BUCKNOR,JOSEPH,AKINKUMI,M,1956-04-04
05774,NWAIGWE,GODWIN,CHUKWU,M,1950-09-10
05775,EKWO,UMOH,EDEM,M,1949-05-09
05776,SHOGBOLU,,,M,1959-05-30
05779,BUCKNOR,JOSEPH,AKINKUMI,F,1949-07-27
05780,NWAIGWE,GODWIN,CHUKWU,M,1962-10-30
05782,EKWO,UMOH,EDEM,M,1957-06-29
05788,UMOH,,,M,1952-05-20
05791,BUCKNOR,JOSEPH,AKINKUMI,M,1959-01-23
05795,NWAIGWE,GODWIN,CHUKWU,M,1945-01-20
05801,EKWO,UMOH,EDEM,M,1953-02-04
05802,ADEOLA,,,F,1934-05-27
05803,BUCKNOR,JOSEPH,AKINKUMI,M,1952-02-04
05806,NWAIGWE,GODWIN,CHUKWU,M,1933-01-31
05810,EKWO,UMOH,EDEM,F,1949-03-16
05812,OKONKWO,,,F,1954-01-21
05819,BUCKNOR,JOSEPH,AKINKUMI,M,1952-07-11
05825,NWAIGWE,GODWIN,CHUKWU,M,1958-12-27
05827,EKWO,UMOH,EDEM,M,1955-04-19
05829,MUSA,,,M,1948-11-03
05830,BUCKNOR,JOSEPH,AKINKUMI,M,1941-07-16
05831,NWAIGWE,GODWIN,CHUKWU,M,1943-06-06
05833,EKWO,UMOH,EDEM,M,1937-06-21
05837,MARTEY,,,M,1947-02-19
05838,BUCKNOR,JOSEPH,AKINKUMI,M,1944-03-21
05841,NWAIGWE,GODWIN,CHUKWU,M,1950-02-12
05845,EKWO,UMOH,EDEM,F,1954-04-28
05846,ADESOKAN,,,M,1954-01-11
05847,BUCKNOR,JOSEPH,AKINKUMI,M,1949-04-16
05852,NWAIGWE,GODWIN,CHUKWU,M,1947-11-27
05853,EKWO,UMOH,EDEM,M,1943-09-01
05854,ADESOKAN,,,M,1946-06-21
05855,BUCKNOR,JOSEPH,AKINKUMI,M,1939-10-15
05859,NWAIGWE,GODWIN,CHUKWU,M,1957-01-17
05866,EKWO,UMOH,EDEM,M,1960-07-09
05867,TOYE,,,M,1960-01-04
05868,BUCKNOR,JOSEPH,AKINKUMI,M,1958-06-01
05872,NWAIGWE,GODWIN,CHUKWU,M,1942-08-22
05874,EKWO,UMOH,EDEM,M,1949-06-23
05877,OMOZOKPIA,,,M,1962-03-15
05878,BUCKNOR,JOSEPH,AKINKUMI,M,1945-05-06
05880,NWAIGWE,GODWIN,CHUKWU,M,1959-04-19
05882,EKWO,UMOH,EDEM,M,1953-11-04
05884,FAYESE,,,M,1952-05-05
05890,BUCKNOR,JOSEPH,AKINKUMI,M,1954-11-24
05892,NWAIGWE,GODWIN,CHUKWU,M,1964-01-06
05896,EKWO,UMOH,EDEM,M,1961-09-24
05897,IPADEOLA,,,M,1957-10-20
05900,BUCKNOR,JOSEPH,AKINKUMI,M,1952-02-18
05902,NWAIGWE,GODWIN,CHUKWU,M,1956-07-26
05903,EKWO,UMOH,EDEM,F,1947-03-25
05909,AOFIYEBI,,,M,1942-08-18
05910,BUCKNOR,JOSEPH,AKINKUMI,M,1948-08-20
05912,NWAIGWE,GODWIN,CHUKWU,M,1951-05-02
05917,EKWO,UMOH,EDEM,F,1951-05-19
05918,NZEKWE,,,M,1943-10-20
05919,BUCKNOR,JOSEPH,AKINKUMI,M,1951-02-15
05924,NWAIGWE,GODWIN,CHUKWU,M,1952-05-21
05926,EKWO,UMOH,EDEM,F,1949-06-01
05934,IWUAGWU,,,M,1951-05-05
05939,BUCKNOR,JOSEPH,AKINKUMI,M,1950-12-07
05940,NWAIGWE,GODWIN,CHUKWU,F,1945-06-25
05941,EKWO,UMOH,EDEM,M,1941-12-31
05942,AKOJEDE,,,M,1950-05-04
05944,BUCKNOR,JOSEPH,AKINKUMI,F,1946-05-12
05947,NWAIGWE,GODWIN,CHUKWU,M,1961-10-03
05957,EKWO,UMOH,EDEM,M,1952-05-13
05959,EFEJUKWU,,,M,1947-11-19
05962,BUCKNOR,JOSEPH,AKINKUMI,M,1948-01-15
05971,NWAIGWE,GODWIN,CHUKWU,F,1940-01-01
05973,EKWO,UMOH,EDEM,F,1942-12-11
05975,EKPIKEN,,,F,1949-11-23
05976,BUCKNOR,JOSEPH,AKINKUMI,M,1958-08-27
05984,NWAIGWE,GODWIN,CHUKWU,M,1951-09-25
